question1,question2,label
"Cách đây 1 tháng cháu tôi bị gãy xương gót, tôi muốn hỏi thời gian mang bột là bao lâu ạ?","Làm thế nào để kiểm tra độ tươi của xoài ?",0
"Vợ chồng có nên mặc đồ ngủ khi đi ngủ không ?","Triệu chứng của bệnh sốt xuất huyết biểu hiện như thế nào ?",0
"Bạch cầu cấp là bệnh gì ?","Những nguyên nhân nào gây ra các bệnh lý dạ dày ?",0
"Rám má là bệnh gì ?","Nguyên nhân gây ra niêm mạc tử cung mỏng là gì ?",0
"Tắm gì để cho trẻ sơ sinh rụng lông","Hội chứng buồng trứng đa nang là bệnh lý gì ?",0
"Có các loại thuốc nào giúp điều trị bệnh lang ben ?","Bạn đã biết đến lợi ích tuyệt vời của 16 loại hạt này chưa?",0
"Các dấu hiệu u não nào dễ nhận biết ạ?","Đeo bao cao su không khít dương vật có bị nhiễm HIV không?",0
"Có những lưu ý nào khi sử dụng thuốc Econazole ?","Thai đôi tuần thứ 8 có thay đổi như thế nào ?",0
"Trẻ chậm phát triển nên cho chơi đồ chơi gì?","Thời điểm nào tốt nhất để quan hệ tình dục ?",0
"Đặc điểm của sốt xuất huyết là gì ?","Nguyên nhân gây ra đau thắt lưng phải là gì ?",0
"Tắm gì để cho trẻ sơ sinh rụng lông","Làm sao để điều trị chứng nhức đầu ở trẻ ?",0
"U nang buồng trứng là bệnh gì ?","Biểu hiện của bệnh viêm lộ tuyến cổ tử cung là gì ?",0
"Chia sẻ cho bạn 5 cách chữa viêm nang lông cực hay","Người bệnh Ung thư amidan nên ăn nhiều bữa nhỏ không ?",0
"Người bị HIV nên bổ sung đầy đủ các loại thực phẩm nào ?","Tìm hiểu về các loại bệnh tuyến vú lành tính",0
"Khi bị chấn thương có nên tiếp tục chơi thể thao tiếp không ?","Ung thư gan là căn bệnh gì ?",0
"Chuyển dạ là gì ?","Dấu hiệu xuất hiện Nitrit trong nước tiểu gợi ý điều gì ?",0
"Cần làm gì khi thấy thai máy ít đi ?","Khi bị tiêu chảy cấp, bệnh nhân cần làm gì ?",0
"Đối tượng nào dễ mắc Ung thư vòm họng ?","Quy trình thực hiện sinh thiết gan như thế nào ?",0
"Các loại côn trùng gây ra bệnh viêm da tiếp xúc là gì ?","Quinvaxem và Pentaxim là vaccine gì ?",0
"cha mẹ nên lưu ý gì khi giáo dục giới tính cho trẻ ?","Tưởng nấc cụt là chuyện nhỏ",0
"Cần thiết kế môi trường xung quanh như thế nào để hạn chế tai nạn xảy ra cho người cao tuổi ?","Nguyên nhân dẫn đến thai ngoài tử cung là gì ?",0
"Mẹ nên chăm sóc trẻ sinh non như thế nào ?","Tác hại do mụn cóc gây ra là gì ?",0
"Bệnh túi thừa đại tràng nếu không được điều trị có nguy hiểm không ?","Sữa non là sữa gì ?",0
"GGT tăng là dấu hiệu của hiện tượng gì ?","Điều kiện thuận lợi để bệnh lang ben phát triển là gì ?",0
"Dị vật khớp gối có gây tiếng lạo xạo khi đang cử động không ?","Những thí nghiệm về giấc ngủ và việc học tập có kết quả ra sao ?",0
"HIV là virus gì ?","Ngoài bú sữa mẹ cần bổ sung thêm cho trẻ những thực phẩm gì ?",0
"Điều trị viêm kết mạc cho trẻ","Niệu đạo ở nam giới là bộ phận gì ?",0
"Triệu chứng của bệnh trĩ khi mang thai biểu hiện như thế nào ?","Cách khắc phục khí dư khi cho trẻ bú bình mẹ nên biết",0
"Nên sử dụng loại nước muối nào để súc miệng ?","Thuốc xịt trị mụn lưng có hiệu quả không ?",0
"Muốn tăng khả năng có thai thì nên bổ sung các loại Vitamin gì ?","Làm sao để điều trị bệnh tiết mồ hôi tay chân ?",0
"Thưa bác sĩ, triệu chứng của bệnh hẹp van hai lá là gì ạ?","Những yếu tố nào làm tăng mức độ nặng của bệnh ?",0
"Vệ sinh vết tiêm phòng lao như thế nào?","Có nên cạo lông vùng phẫu thuật trước khi phẫu thuật không ?",0
"Vô sinh thứ phát là gì ?","Triệu chứng của bệnh xuất huyết giảm tiểu cầu biểu hiện như thế nào ?",0
"Tác hại của việc dùng thuốc kháng sinh bừa bãi cho trẻ là gì ?","Đau mắt đỏ có lây được không ?",0
"Ở tuần thứ 32, thai nhi cần kiểm tra những gì ?","Giai đoạn sớm của Ung thư cổ tử cung gồm những giai đoạn nào ?",0
"Làm sao để da bé hết kê ?","Các loạt thực phẩm tốt cho phụ nữ?",0
"Có cần theo dõi trọng lượng cơ thể trước và sau tập luyện không ?","Siêu âm có giúp chẩn đoán chính xác nang vú không ?",0
"Triệu chứng bệnh U xơ tuyến tiền liệt biểu hiện như thế nào ?","Sữa non có chứa các thành phần dinh dưỡng gì ?",0
"Ảnh hưởng của bệnh tiêu chảy đối với bà bầu là gì ?","Phòng nứt môi chảy máu: Đừng thở bằng miệng",0
"Bạo hành được chia làm mấy loại ?","Dưa chuột có chứa các thành phần dinh dưỡng gì ?",0
"Tôi nghi ngờ mình đang mắc sa tạng chậu. Những triệu chứng thường gặp của căn bệnh này là gì, thưa bác sĩ?","Cần làm gì để phát hiện sớm bệnh máu khó đông trong thai kỳ ?",0
"Nhói tim cảnh báo những bệnh gì?","Có những bài thuốc đông y nào chữa vô sinh ?",0
"Bà bầu có nên ăn kem không ?","IVF là gì ?",0
"Thời gian để sản dịch chảy ra ngoài hết là bao lâu ?","Các bài tập nào giúp giảm đau gai cột sống cho người già ?",0
"Nguyên nhân gây ra hiện tượng xuất tinh sớm là gì ?","Mẹ đơn thân làm gì khi con thắc mắc về bố",0
"Bệnh viêm xoang có nguy hiểm không?","Phẫu thuật ghép bắc cầu mạch vành là gì ?",0
"Bạch cầu cấp là bệnh gì ?","Bệnh viêm xoang là bệnh gì ?",0
"Các loại thực phẩm nào giúp ngăn chặn sự sinh sôi của tế bào Ung thư ?","Các triệu chứng của bệnh Ung thư vòm họng biểu hiện như thế nào ?",0
"Ruột thừa có hình dạng như thế nào ?","Lợi ích khi ăn chuối đối với những người tập gym là gì ?",0
"Ưu điểm của siêu âm đầu dò âm đạo là gì ?","Kinh nghiệm chọn tã vải cho trẻ mẹ nên biết",0
"Vitamin E có các tác dụng gì ?","Tiền đái tháo đường là dấu hiệu gì ?",0
"Mục đích của việc điều trị lao phổi là gì ?","Dấu hiệu nhận biết trẻ sơ sinh bị kê là gì ?",0
"Triệu chứng của nổi mề đay biểu hiện như thế nào ?","Bố mẹ nên dành thời gian cho trẻ như thế nào ?",0
"Dấu hiệu ung thư vòm họng giai đoạn cuối là gì?","Có các công thức trị mụn trứng cá nào ?",0
" Triệu chứng của bệnh viêm phế quản biểu hiện như thế nào ?","Tinh trùng dị dạng có đặc điểm như thế nào ?",0
"Thực đơn ăn dặm kiểu Nhật cho bé ở từng lứa tuổi giúp mẹ nhẹ người","Nguyên nhân gây ra mụn trứng cá ở mũi là gì ?",0
"10 điều mà bệnh nhân tiểu đường nên biết","Người nhiễm HIV sẽ có cá triệu chứng sớm nào ?",0
"Thực phẩm sinh nhiệt là thực phẩm gì ?","Các yếu tố làm tăng nguy cơ vô sinh thứ phát là gì ?",0
"Tăng cân khi mang thai quan trọng như thế nào ?","Khi nào nên xét nghiệm Rubella ?",0
"Cần lưu ý điều gì khi sử dụng bao cao su ?","Bệnh hắc lào có nguy hiểm không?",0
"Giải đáp thắc mắc nhổ răng để niềng răng có đau hay không?","Bác sĩ ơi mẹ cháu năm nay 60 tuổi. Cách đây một năm mẹ cháu có phẫu thuật nông tĩnh mạch đầu (tĩnh mạch chủ trong trái) nhưng mà không biết vì sao sau khi mổ thì mẹ cháu lại xuất hiện bệnh đau chân, đau cả khi đứng lẫn ngồi, đi lại nhiều thì càng đau hơn, cảm giác tê chân. Ngoài ra mẹ cháu cũng bị đau lưng nữa, khi làm việc mà phải cúi thấp người xuống thì rất khó khăn. Xin bác sĩ cho mẹ cháu lời khuyên ạ?",0
"Những điều cần biết về việc sử dụng thuốc canxi corbiere cho bà bầu","Đau thắt lưng cột sống: Điều trị bằng thuốc có khỏi hẳn không?",0
"Thực phẩm đã chế biến nên bảo quản như thế nào ?","Sau khi sinh thì mẹ bầu có nên ăn chuối không ?",0
"Những điều quan trọng cho mẹ sau sinh mà bác sỹ hiếm khi nói","Nguyên nhân hàng đầu gây ra vô sinh ở nam giới là gì ?",0
"Ngứa vùng bẹn và đùi trên có lây được không ?","Nguyên nhân gây ra viêm da dị ứng là gì ?",0
"Các cách hạ sốt an toàn cho trẻ có thể tự thực hiện tại nhà","3 dấu hiệu cho thấy bạn đã nhiễm giun kim",0
"Thời gian quan hệ tình dục trung bình là bao lâu ?","Kem có ảnh hưởng như thế nào đối với thai nhi ?",0
"Tác dụng nổi bật của nước cam là gì ?","Bảo quản và đông lạnh trứng như thế nào?",0
"Đau vai gáy thường là biểu hiện của bệnh gì ?","Cơ chế gây bệnh của hội chứng ống cô tay là gì ?",0
"Làm sao để ngồi đúng tư thế ?","Nên làm gì để phòng tránh nấm âm đạo ?",0
"Cơn đau trong bệnh mạch vành khác cơn đau bình thường như thế nào ?","Gợi ý các loại sữa cho bà bầu 3 tháng cuối tốt nhất",0
"Những yếu tố nào làm tăng mức độ nặng của bệnh ?","Có những lưu ý gì khi đọc điện tâm đồ ?",0
"Nguyên nhân gây ra méo miệng trong tai biến là gì ?","Điều trị thoát vị đĩa đệm theo Nội khoa có tốt không ?",0
"Tỉ lệ phụ nữ tử vong do bệnh tim mạch là bao nhiêu ?","Điều trị các bệnh nấm ngoài da như thế nào ?",0
"Ông nội cháu năm nay 67 tuổi, các bác sĩ chẩn đoán u màng não. Cháu có thể tìm hiểu thêm về bệnh của người nhà bằng cách nào? Có thể tìm thông tin ở đâu ạ?","Bệnh trầm cảm có chữa được không?",0
"Thuốc Econazole được chỉ định trong các trường hợp nào ?","Công dụng của thuốc Xonatrix là gì ?",0
"Tác dụng của việc người lớn được tiêm chủng đầy đủ là gì ?","Thừa cân và béo phì có ảnh hưởng tới khả năng thụ thai không ?",0
"Thoát vị đĩa đệm là bệnh gì ?","Những phản ứng sau tiêm phòng lao thường biến mất khi nào ?",0
"Làm sao để phòng và điều trị bệnh viêm phế quản ?","Nguyên nhân gây ra bệnh vảy nến là gì ?",0
"Nên xét nghiệm HIV khi nào?","Chế độ ăn uống hằng ngày có ảnh hưởng gì đến bệnh Viêm loét dạ dày không ?",0
"Tỷ lệ chữa khỏi Ung thư đại tràng giai đoạn dầu và giữa là bao nhiêu ?","Thuốc chữa bệnh trĩ là những loại thuốc nào?",0
"Biện pháp nào là tốt nhất để tránh lây nhiễm qua đường tình dục ?","Yếu tố nguy cơ làm tăng khả năng mắc bệnh Ung thư tụy là gì ?",0
"Triệu chứng của bệnh Sỏi thận đến muộn là ?","Lưu ngay chế độ dinh dưỡng ",0
"Có những tiêu chí nào dùng để phân loại bệnh U máu não ?","Bệnh thần kinh ngoại biên nên có chế độ ăn như thế nào?",0
"Hậu quả do bệnh quai bị để lại là gì ?","Tìm hiểu về thai giáo trước khi mang thai",0
"Trào ngược dạ dày thực quản là bệnh gì ?","Nguyên nhân gây ra điếc bẩm sinh ở trẻ là gì ?",0
"Sữa non và những điều mẹ cần biết","Ăn dặm kiểu Nhật có tốt không ?",0
"Tầm quan trọng của việc bổ sung canxi cho bà bầu là gì ?","Cần làm gì với các dấu hiệu đầu tiên khi bị bệnh dị ứng",0
"U não ác tinh gồm những loại nào ?","Những vấn đề hành chính gì cần làm trước khi làm phẫu thuật ?",0
"Biến chứng tại chỗ của bệnh trĩ là gì ?","Bệnh vảy nến có tự khỏi không?",0
"Thực phẩm tươi sống nên bảo quản ở nhiệt độ bao nhiêu ?","Trẻ 11 tháng tuổi có đặc điểm gì ?",0
"Làm thế nào để quản lý được Hạ đường huyết ?","Thức ăn đường phố có chứa các mầm bệnh gì ?",0
"Sử dụng thuốc tránh thai hằng ngày có hiêu quả không ?","Triệu chứng của bệnh bạch cầu cấp biểu hiện như thế nào ?",0
"Điều trị bệnh Gout như thế nào ?","Tỷ lệ chữa khỏi Ung thư đại tràng giai đoạn dầu và giữa là bao nhiêu ?",0
"Sự nguy hiểm của chất làm nhũ trong thực phẩm","Chế độ ăn như thế nào là tốt cho tuổi dậy thì?",0
"Thưa bác sĩ các triệu chứng của bệnh u sọ hầu là gì?","Phương pháp mổ nội soi thay van tim có nhược điểm gì ?",0
"Bệnh lao phổi lây truyền như thế nào ?","Trò chuyện nhiều có tác dụng gì đối với bé ?",0
"Những triệu chứng của tiểu đường thai kỳ biểu hiện như thế nào ?","Viêm nội mạc tử cung - căn bệnh nguy hiểm đối với phụ nữ",0
"Bệnh vôi hóa sụn khớp được chia làm mấy thể ?","Trị tiểu đêm ở người già có những loại thuốc nào?",0
"Đau vùng mạn sườn thường do bệnh lý gì ?","Tất cả trường hợp u máu não cần thiết phải điều trị không, thưa bác sĩ?",0
"Xuất tinh sớm là hiện tượng gì ?","Cần lưu ý gì khi sử dụng thuốc canxi corbiere cho bà bầu ?",0
"Ăn gì để vết mổ sau sinh không để lại sẹo rồi gây ngứa ?","Các bài thuốc từ lá nốt được làm như thế nào ?",0
"Những điều cơ bản nhất để dỗ bé là gì ?","Triệu chứng của bệnh rối loạn nhịp tim là gì ?",0
"Trẻ bị viêm phế quản có được tắm không?","Mẹ bầu nên cẩn trọng: Trẻ có thể bị điếc từ trong bụng mẹ",0
"Có các phương pháp nào điều trị bệnh lý thần kinh ?","Lời khuyên từ chuyên gia khi tắm cho trẻ?",0
"3 tác hại nghiêm trọng nếu đi ngủ ngay sau khi uống rượu cánh mày râu cần tránh dịp năm mới","Việt Nam thuộc top 5 nước nạo phá thai nhiều nhất thế giới",0
"Nguy cơ tai hại tiềm ẩn từ việc không vệ sinh rốn thường xuyên","Biến chứng của bệnh sỏi thận có nguy hiểm không ?",0
"Xử trí bệnh nhân tai biến nhẹ như thế nào ?","Cơ chế gây bệnh Ung thư đại trực tràng là gì ?",0
"Hormone oxytocin có tác dụng gì ?","Triệu chứng của bệnh hen phế quản biểu hiện như thế nào ?",0
"Điều trị bệnh mỡ máu như thế nào ?","Cần lưu ý gì về ăn uống khi đi du lịch vào mùa đông ?",0
"Uống thuốc kháng sinh khi nào thì hợp lý ?","Tai biến nhẹ: Rất nguy hiểm",0
"Có các biện pháp nào giúp tăng chiều cao cho trẻ ?","Tác hại của việc dùng thuốc kháng sinh bừa bãi cho trẻ là gì ?",0
"Thừa sát có tác hại gì đối với cơ thể ?","Cây chè vằng được chia ra làm mấy loại ?",0
"Tỷ lệ vỡ của khối dị dạng động tĩnh mạch não là bao nhiêu ?","Điều trị bệnh tâm thần phân liệt như thế nào ?",0
"Nhói tim là biểu hiện của bệnh gì?","Chửa bụng trên và chửa bụng dưới nên hiểu như thế nào?",0
"khi tập đứng cho trẻ, cha mẹ cần lưu ý điều gì ?","Thai đôi tuần thứ 8 có thay đổi như thế nào ?",0
"Các triệu chứng thường gặp của cảm lạnh là gì ?","Bệnh tiểu đường có gây tổn thương cho tinh trùng không ?",0
"Đừng để ngứa vùng kín khi mang thai “ghé thăm” bạn","Khi nào cần điều trị phình mạch máu não ?",0
"Hình ảnh trực quan về bệnh polyp cổ tử cung","7 dấu hiệu chứng tỏ bạn đang bị rối loạn nội tiết tố",0
"Virus viêm gan E có ở đâu ?","Chẩn đoán bệnh Ung thư buồng trứng như thế nào ?",0
"Hậu quả của việc phổi tích tụ nhiều chất độc là gì ?","Người bệnh nhiễm virus Herpes nên ăn uống như thế nào ?",0
"4 thực phẩm “trắng” mà bệnh nhân tiểu đường cần phải bỏ ngay","Triệu chứng nuốt phải viên bi khuy biểu hiện như thế nào ?",0
"Nguyên nhân dẫn đến Ung thư là gì ?","Độ tuổi nào nên bảo quản và đông lạnh trứng ?",0
"Loại vết rạch được thực hiện khi mổ đẻ","Cơ chế gây hại của kem đối với bà bầu là gì ?",0
" Trẻ bị hẹp bao quy đầu có biểu hiện như thế nào ?","Vaccine Pentaxim phòng được những bệnh nào ?",0
"Các phương pháp xạ trị để điều trị khối u là gì ?","Nguyên nhân gây ra rong kinh là gì ?",0
"Quy trình khám phụ khoa cho người đã lập gia đình diễn ra như thế nào ?","Sử dụng các loại thuốc nam như thế nào ?",0
"Có những phương pháp nào điều trị ung thư tuyến giáp di căn hạch cổ ?","Sinh hoạt vợ chồng quá lâu có tốt không ?",0
"Khoảng cách giữa các lần khám lại thường là bao lâu ?","Chị em đã biết cách giúp vòng một bị chảy xệ sau sinh \",0
"Nguyên nhân gây ra điếc bẩm sinh ở trẻ là gì ?","Cần làm gì để giảm bớt lo lắng khi bị U não ?",0
"Tỷ lệ vỡ khối phình động mạch não là bao nhiêu ?","Sau khi sinh, thời gian xuất hiện kinh nguyệt trở lại là bao nhiêu ?",0
"Phòng và điều trị bệnh viêm mũi họng cấp như thế nào ?","Làm thế nào để chẩn đoán và điều trị bệnh tay chân miệng ?",0
"Tập luyện thể dục thể thao có giúp tăng ham muốn tình dục không ?","Biến chứng của bệnh U gan là gì ?",0
"Cần lưu ý gì khi sử dụng thuốc canxi corbiere cho bà bầu ?","Vì sao cần chú ý hạ sốt cho trẻ ?",0
"Trước khi uống bia rượu nên làm gì ?","Nguyên nhân gây ra viêm âm đạo là gì ?",0
"Các loại thực phẩm nào có chứa vitamin C ?","Cần làm những thủ tục gì trong thời gian 6 tháng đến 12 tháng trước khi sinh con ?",0
"Có nên sử dụng thuốc giảm đau cho trẻ khi trẻ mọc răng không ?","Điều trị bệnh ho gà như thế nào ?",0
"Điêu khắc lông mày là làm gì ?","Nguyên nhân khiến mụn đầu đen xuất hiện khi trưởng thành là gì ?",0
"Làm sao để có động lực tập thể dục ?","Mẹo nhỏ giúp bạn ngủ ngay chỉ trong vòng 1 phút",0
"Thai giáo là gì ?","Cần làm gì để phòng tránh bệnh tay chân miệng ?",0
"Massage có tác dụng gì cho bà bầu ?","Trong 3 tháng đầu thai kỳ, người mẹ nên ăn uống như thế nào ?",0
"Triệu chứng thường gặp của các bệnh đường hô hấp là gì ?","Những điều bạn cần biết trước khi hiến máu",0
"Điều trị và phòng ngừa bệnh bại liệt như thế nào ?","Những biến chứng của bệnh hẹp van hai lá là gì ?",0
"Phấn rôm có các tác dụng gì ?","Có những bài thuốc đông y nào chữa vô sinh ?",0
"Những cơn nấc cụt có thể cảnh báo điều gì ?","Đối tượng nào nên tầm soát bệnh Ung thư tuyến tiền liệt ?",0
"Dấu hiệu tinh trùng yếu là gì?","Nằm nghiêng bên trái có những lợi ích gì ?",0
"Nguyên nhân gây ra bệnh Ung thư tuyến tiền liệt là gì ạ","Bị bệnh viêm âm đạo có mang thai được không?",0
"Nguyên nhân gây nên vô sinh ở nữ giới là gì ?","Khi nào cần xét nghiệm protein niệu ?",0
"Bánh chưng ảnh hưởng gì đối với người bị bệnh tiểu đường ?","Triệu chứng của bệnh vẹo cột sống khởi phát sớm có dễ phát hiện không ?",0
"Làm sao để điều trị thoát vị đĩa đệm cho phụ nữ khi mang thai ?","Cần chọn loại gối như thế nào để tránh tóc bị tích điện ?",0
"Cần làm gì để phòng tránh bệnh tay chân miệng ?","Bố mẹ nên bổ sung những vitamin gì cho trẻ bị còi xương ?",0
"Ham muốn tình dục ở phụ nữ sẽ ra tăng vào những ngày nào ?","Đau thắt ngực không ổn định xảy ra do nguyên nhân gì ?",0
"Bệnh viêm da tiết bã có lây không?","Bệnh phô dâm biểu hiện như thế nào ?",0
"Phụ nữ sau sinh có ăn được thịt ngan không?","Đối tượng nào nên sử dụng cây giảo cổ lam ?",0
"Nguyên lý của phương pháp miễn dịch ELISA là gì ?","Người bị bệnh đau dạ dày có nên ăn cay không ?",0
"Nguyên nhân nào dẫn đến việc uống thuốc tránh thai khẩn cấp nhưng vẫn có thai ?","Triệu chứng của bệnh viêm xoang biểu hiện như thế nào ?",0
"Khi bị gãy xương điều trị bó bột thì có nên tháo bột sớm không ?","Xin bác sĩ tư vấn giúp tôi các phương pháp điều trị thoát vị đĩa đệm?",0
"Vì sao cần vệ sinh mũi cho bé ?","Hút thuốc lá và uống chất kích thích có tăng nguy cơ bị ung thư không ?",0
"Hạt điều có chứa những thành phần dinh dưỡng nào ?","Triệu chứng của bệnh quai bị biểu hiện như thế nào ?",0
"Có các công thức trị mụn trứng cá nào ?","Sau khi sinh, sản phụ nên ăn thêm các thwucj phẩm gì ?",0
"Thai giáo có lợi ích gì ?","Hiện tượng ra sản dịch kéo dài khoảng bao lâu ?",0
"Thai nhi 26 tuần tuổi biết làm gì những gì? mẹ bầu có tò mò muốn biết không?","Hẹp bao quy đầu là gì ?",0
"Tư thế đi tiểu đúng cách của đàn ông đích thực","Uống nhiều nước ngọt có gas có ảnh hưởng gì đến bà bầu ?",0
"U não ác tinh gồm những loại nào ?","Hình ảnh thoái hóa khớp trên phim chụp chẩn đoán hình ảnh là gì ?",0
"Bị bệnh Zona nên kiêng những gì ?","Những xét nghiệm cần thiết để phát hiện bệnh Gout là gì ?",0
"Thuốc Medrol điều trị viêm mũi dị ứng có tốt không","Có những biện pháp nào phòng tránh ngộ độc thực phẩm ?",0
"Ung thư vòm họng giai đoạn cuối biểu hiện như thế nào?","Xét nghiệm CEA có ý nghĩa gì ?",0
"Bệnh tiêu chảy là gì? ","Nên dạy những từ gì trước cho bé ?",0
"Cơ thể cần bao nhiêu lượng natri một ngày ?","Hôn nhau quá lâu trong thời gian dài có tác hại gì ?",0
"Biểu hiện của hậu sản giật là gì ?","Nên tắm hơi trong bao lâu khi mang thai ?",0
"Medrol có những dạng nào ?","Biến chứng của bệnh trĩ có nguy hiểm không ?",0
"Triệu chứng đau vai gáy biểu hiện như thế nào ?","Có thể chữa quai bị bằng cách nào ?",0
"Nguyên nhân gây ra bệnh nổi mề đay là gì ?","Dấu hiệu nước tiểu nào cần chú ý ?",0
"Làm sao để điều trị bệnh trĩ hậu sản ?","Ure máu có nguồn gốc từ đâu ?",0
"Triệu chứng của thai ngoài tử cung biểu hiện như thế nào ?","Đau vùng giữa lưng thường do bệnh lý gì ?",0
"Tiểu đường thai kỳ là bệnh gì ?","Cần làm gì để phòng tránh hội chứng thiếu hụt thiên nhiên ?",0
"làm thế nào để tìm được nguyên nhân dẫn đến không có tinh trùng ?","Nguyên tắc hàng đầu khi cho trẻ bị viêm amidan ăn là gì ?",0
"Nguyên nhân dẫn đến hiện tượng chu kì không rụng trứng là gì ?","Bệnh viện Triều An có các khoa gì ?",0
"Người cao tuổi nên hạn chế ăn các thực phẩm gì trong ngày Tết ?","Làm sao để phòng tránh bệnh Gout ?",0
"Bệnh viêm đường hô hấp trên là gì ?","Thành phần của vitamin tổng hợp gồm những gì ?",0
"Uuw điểm khi sử dụng chỉ tự tiêu là gì ?","Ông nội cháu năm nay 67 tuổi, các bác sĩ chẩn đoán u màng não. Cháu có thể tìm hiểu thêm về bệnh của người nhà bằng cách nào? Có thể tìm thông tin ở đâu ạ?",0
"Cách pha chế các loại thực phẩm như thế nào để làm giảm ho cho cơ thể ?","Chọc nang naboth có đau không?",0
"Trong 3 tháng đầu tiên của thai kì , bệnh sởi Rubella nguy hiểm như thế nào ?","Dấu hiệu tinh trùng yếu là gì?",0
"Sách có tác dụng gì đối với trẻ nhỏ ?","Nứt kẽ hậu môn là gì ?",0
"Làm cách nào để trị đau nhức xương khớp ?","Những triệu chứng dại xuất hiện ở động vật là bao lâu sau khi căn người ?",0
"Triệu chứng lâm sàng của bệnh u máu gan là gì thưa bác sĩ?","Nguyên nhân gây ra phù nề sau sinh ở chân là gì ?",0
"Các triệu chứng của hội chứng không dung nạp lactose là gì ?","Trẻ có những dâu hiệu nào cần cấp cứu ?",0
"Bố mẹ nên dành thời gian cho trẻ như thế nào ?","Trẻ bị tay chân miệng thì nên chăm sóc như thế nào ?",0
"Có mấy loại thoái hóa khớp gối ?","Khối u tuyến giáp có các tác hại gì ?",0
"Cha mẹ có vô tình khiến trẻ mọc răng muộn?","Bệnh trĩ có thể chữa trị theo phương pháp đông y được không ?",0
"Phũ nữ nên đi gặp bác sĩ nếu có dấu hiệu gì ?","Khi bé bị mất thăng bằng khi tập đứng, cha mẹ cần làm gì ?",0
"Ung thư vòm họng là bệnh gì ?","Bệnh quai bị thường xuất hiện vào thời điểm nào ?",0
"Tình trạng yếu sinh lý ở nam giới ảnh hưởng như thế nào đến cuộc sống ?","Vết rạch tầng sinh môn bị lồi",0
"Địa chỉ nào chữa bệnh vảy nến tốt nhất Hà Nội?","Đậu đen - 'thần dược' điều trị bệnh không phải ai cũng biết",0
"Viêm thanh quản có nguy hiểm không?","4 lưu ý mẹ nên biết trước khi mua sữa non cho trẻ",0
"Viêm họng có các triệu chứng gì ?","Tại sao phải ngồi đúng tư thế khi lái xe ?",0
"Có những dạng sữa công thức nào ?","Nguyên nhân dẫn đến bệnh U nang buồng trứng là gì ?",0
"Chuối có tác dụng gì đối với người bệnh đau dạ dày ?","Hắc lào là bệnh gì ?",0
"Tránh ăn uống 5 thứ sau nếu không muốn bị say xe","Bệnh Phình động mạch não được điều trị bằng những phương pháp nào ?",0
"Phương pháp lấy mẫu tủy xương dùng để làm gì ?","Viêm loét tứ chi là biến chứng của bệnh gì ?",0
"Từ 2-4 tuổi trẻ đã tự ý thức được giới tính của mình chưa ?","Tại sao lá lốt có thể chữa được bệnh xương khớp?",0
"Những điều cần biết về phết mỏng tế bào cổ tử cung","Những xét nghiệm được áp dụng để làm tiêu chuẩn chẩn đoán bệnh đái tháo đường là gì ?",0
"Uống đủ nước có làm giảm nguy cơ mắc bệnh cảm cúm không ?","Nên lựa chọn quần áo như thế nào khi đi du lịch mùa đông /",0
"Bé dễ mắc các căn bệnh gì khi ra khỏi nhà ?","Mục đích của phương pháp sinh thiết gan là gì ?",0
"Các cách chế biến thức ăn chứa nhiều vitamin B12 là gì ?","Triệu chứng của bệnh đa nang buồng trứng biểu hiện như thế nào ?",0
"Viêm da dị ứng biểu hiện như thế nào ?","Bé chậm biết đi có nên hỏi ý kiến bác sĩ không ?",0
"Thuốc làm mất nước có phải thuốc giảm cân không ?","Những vấn đề “giường chiếu” hậu điều trị ung thư vú",0
"Chăm sóc cho trẻ bị sốt xuất huyết như thế nào ?","Có những yếu tố nào quyết định sự thụ thai là gì ?",0
"Khi biết mình bị u não, tôi đã rất sợ hãi. Phản ứng của những người khác khi biết mình bị u não có giống như tôi không? Tôi phải làm sao để giảm đi sự sợ hãi, lo lắng khi biết tin về căn bệnh khối u của mình","Viêm họng là tình trạng gì ?",0
"Có những cách phân loại bệnh tự kỷ nào ?","Điều trị cắt xoắn bệnh polyp cổ tử cung",0
"Những yếu tố ảnh hưởng đến chất lượng tinh trùng","Trẻ độ tuổi nào hay mắc hen suyễn ?",0
"Tỷ lệ mắc bệnh tim mạch của những người ăn chay là bao nhiêu ?","Làm sao để chẩn đoán chứng không dung nạp lactose ?",0
"Chậm kinh là dấu hiệu của những bệnh gì ?","Những điều có thể bạn chưa biết về bàn chải đánh răng",0
"Nên sử dụng thuốc Boganic trong thời gian bao lâu ?","Những loại thực phẩm nào giúp làm giảm chứng say tàu xe ?",0
"Uống thuốc Boganic nhiều có tốt không ?","Uống nước có ga khi đi tàu xe có tác hại gì ?",0
"Nên vận động như thế nào sau khi thay khớp háng ?","Trước khi nút mạch, bệnh nhân sẽ được chuẩn bị như thế nào ?",0
"Công thức làm nước detox ngon nhất?","Cực khoái ở đàn ông làm giảm ung thư tuyến tiền liệt",0
"Nên làm những xét nghiệm nào khi đi ra nước ngoài ?","Phụ nữ cần bổ sung gì trước khi mang thai?",0
"Nguyên nhân gây ra bệnh bại liệt là gì ?","Nếu mẹ nhiễm vi rút viêm gan B (có HBsAg +) thì cần phải tiêm kháng thể (globglobulinglobulin miễn dịch) không?",0
"Hành củ có tác dụng chống gàu không ?","Tôi có nên làm xét nghiệm HIV?",0
