question1,question2,label
"Bệnh Lưỡi bản đồ là gì","Carbohydrate phức hợp và những điều bạn cần biết",0
"Yếu sinh lý ở nam giới là tình trạng gì ?","Phụ nữ mang thai cần được bổ sung những loại Vitamin B nào ?",0
"Áp xe được phân loại như thế nào ?","Triệu chứng bệnh Tắc tuyến lệ ở trẻ em?",0
"Bệnh Rối loạn tiền đình có triệu chứng nhìn mờ không ?","Phòng ngừa bệnh Tiểu đường tuýp 2?",0
"Cần làm gì với những người tiếp xúc với người mắc bệnh dịch hạch ?","Bệnh loạn thị có những triệu chứng như nào",0
"Tỷ lệ Ung thư vùng đầu cổ là bao nhiêu ?","Hãy bắt đầu - lời khuyên đơn giản nhưng hữu ích cho việc tập thể dục",0
"Khám chữa bệnh bằng bảo hiểm y tế có các lưu ý gì ?","Phòng ngừa bệnh Không dung nạp Lactose",0
"Tổng quan bệnh Liệt nửa người","Biện pháp điều trị bệnh Huyết khối tĩnh mạch sâu",0
"Triệu chứng của bệnh Viêm màng não biểu hiện như thế nào ?","Khi bị gãy xương điều trị bó bột thì có nên tháo bột sớm không ?",0
"Bệnh Giời leo có vaccine phòng bệnh không ?","Nguyên nhân bệnh Tiểu đường tuýp 1",0
"Gen kiểm soát sắt trong có thể là gì?","Triệu chứng bệnh Khoèo chân bẩm sinh",0
"Bệnh sa tạng chậu có ảnh hưởng đến đời sống tình dục không ?","Đối tượng nào có nguy cơ cao dậy thì sớm ?",0
"Những thói quen sống nào làm tăng nguy cơ mắc bệnh Xơ vữa động mạch ?","Kinh nguyệt phụ nữ chịu ảnh hưởng của các yếu tố gì ?",0
"Bị lẹo mất có cần đến khám bác sĩ chuyên khoa không ?","Trong 3 tháng đầu tiên của thai kì , bệnh sởi Rubella nguy hiểm như thế nào ?",0
"Nên ăn gì sau khi mổ u nang buồng trứng?","Nguyên nhân bệnh Khí phế thũng",0
"Tác hại của bệnh sùi mào gà đối với phụ nữ mang thai là gì ?","Tổng quan bệnh Viêm đường hô hấp dưới",0
"Bệnh lậu là gì ?","Thưa bác sĩ, có phải tất cả người bệnh phình động mạch não đều cần thiết điều trị không ạ?",0
"Đường lây truyền bệnh Lao màng bụng","Cần làm gì để chẩn đoán sớm tăng Ure máu ?",0
"Những yếu tố làm tăng nguy có mắc bệnh Giời leo là gì ?","Kỹ  thuật gen có mục đích gì để chẩn đoán thận đa nang?",0
"Các yếu tố có thể làm trầm trọng thêm trào ngược dạ dày thực quản?","Hãy bắt đầu - lời khuyên đơn giản nhưng hữu ích cho việc tập thể dục",0
"Thoái hóa võng mạc là gì?","Sống thêm được bao lâu nếu mắc ung thư cổ tử cung giai đoạn sớm?",0
"Nên duy trì những thói quen sinh hoạt nào để hạn chế đau gân chóp xoay ?","Phòng ngừa bệnh Loét thực quản",0
"Viêm buồng trứng mạn tính có những triệu chứng gì ?","Bệnh quai bị xuất hiện chủ yếu vào thời điểm nào ?",0
"Ung thư tuyến giáp di căn hạch cổ","Những bệnh lý làm tăng nguy cơ mắc bệnh suy thận là gì ?",0
"Vô kinh thường phổ biến ở độ tuổi nào ?","Bệnh Thủy đậu có liên quan gì đến bệnh Giời leo không ?",0
"Đánh cầu lông tiêu hao bao nhiêu calo?","Bệnh thận đái tháo đường cần làm những xét nghiệm gì ?",0
"Phương pháp chẩn đoán bệnh Lao cột sống","Các biện pháp chẩn đoán bệnh Tiêu chảy rota?",0
"Các biện pháp chẩn đoán bệnh Lạc nội mạc tử cung","Nguyên nhân gây sinh non các mẹ nên biết",0
"Thiếu máu có gây yếu cơ không?","Người bệnh cần làm gì để phát hiện sớm bênh U não ?",0
"Thường xuyên uống nước ép lựu có tác dụng gì ?","Bạn đã biết đến lợi ích tuyệt vời của 16 loại hạt này chưa?",0
"Ung thư cổ tử cung là bệnh gì ?","Những công việc như thế nào có thể gây ra Viêm màng hoạt dịch ?",0
"Triệu chứng bệnh Huyết khối tĩnh mạch sâu","Điều trị không dùng thuốc trong bệnh Vôi hóa cột sống được chỉ định như thế nào ?",0
"8 vấn đề sức khỏe mọi người thường hiểu sai","Bệnh do virus Ebola chủ yếu diễn ra ở đâu ?",0
"Hội chứng đau vai gáy có thể do các nguyên nhân gì ?","Nguyên nhân thuyên tắc phổi không do huyết khối là gì?",0
"Đối tượng nào dễ mắc phải hội chứng đau mỏi vai gáy ?"," Có các phương pháp nào điều trị bệnh Ung thư vú ?",0
"Bệnh lý của mẹ làm tăng nguy cơ mắc bệnh Thiểu ối là?","Các test thần kinh có mục đích gì trong thoát vị đĩa đệm?",0
"Các biện pháp chẩn đoán bệnh Suy thận","Những lợi ích của việc phát hiện sớm bệnh HIV là gì ?",0
"Tổn thương gây ra do thiếu hụt vitamin B12?","Kích thước khối u khi bị ung thư cổ tử cung trong từng giai đoạn",0
"Màu tinh dịch bất thường gợi ý điều gì?","Tứ chứng Fallot thường được chẩn đoán trong giai đoạn nào?",0
"Nhóm máu nào chiếm tỷ lệ cao nhất ở Việt Nam ?","Cha mẹ có cần chuẩn bị trước tâm lý cho con khi tập bơi không ?",0
"Viêm não Nhật Bản có hậu quả như thế nào đối với trẻ nhỏ ?","Triệu chứng bệnh Thiếu máu do thiếu sắt?",0
"Nguyên nhân bệnh Hội chứng hông vũ công","Phương pháp chẩn đoán bệnh lác mắt",0
"Có các biện pháp nào giúp tăng chiều cao cho trẻ ?","Tỷ lệ gặp của các nguyên nhân gây ra nhồi máu não là bao nhiêu ?",0
"Làm thế nào để dạy bé tập đi đúng cách ?","Phương pháp điều trị bệnh liệt ruột",0
"Phương pháp xử lý nhanh tăng thông khí phổi?","Tỉ lệ xơ vữa động mạch của người dưới 20 tuổi là bao nhiêu ?",0
"Những sai lầm nào khi ăn uống để tăng cân nhanh ?","Cấc bài tập thể dục cùng con có tác dụng gì đối với cả mẹ và bé ?",0
"Bệnh tiểu đường có gây tổn thương cho tinh trùng không ?","Lợi ích sức khỏe của mướp đắng là gì ?",0
"Giới hạn an toàn của việc bổ sung vitamin D cho trẻ là bao nhiêu ?","Sùi mào gà là bệnh gì ?",0
"Bệnh lao có tỉ lệ lây nhiễm cao không ?","Nguyên nhân bệnh Xơ vữa động mạch não",0
"Nguyên nhân gây bệnh dịch hạch ở Việt Nam là gì ?","Những biến chứng có thể gặp trong bệnh Lao phổi là gì ?",0
"Việc điều trị áp xe phụ thuộc vào những yếu tố nào ?","Vì sao mắc bệnh Lao hạch",0
"Vì sao mắc bệnh lỵ trực trùng","Chế độ ăn dành cho bệnh nhân tăng acid uric máu?",0
"Bác sĩ cho tôi xin lời khuyên để phòng tránh chấn thương thể thao với ạ? Tôi cảm ơn.","Bệnh lý làm tăng khả năng mắc bệnh teo thần kinh thị giác?",0
"Bác sĩ tư vấn giúp tôi những điều người cao tuổi có thể làm để duy trì và cải thiện độ bền của xương, để phòng ngừa nguy cơ gãy xương?","Triệu chuwg của tai biến biểu hiện như thế nào ?",0
"Lợi ích tuyệt vời từ việc bật điều hòa","Triệu chứng của bệnh Hắc lào biểu hiện như thế nào ?",0
"Vàng da tăng billirubin gián tiếp là gì ?","Cơn gút cấp điều trị thế nào?",0
"Những loại thức ăn nào tăng nguy cơ mắc bệnh Ung thư đại trực tràng ?","Triệu chứng bệnh Tắc ống dẫn tinh?",0
"Hạch cùng họng là nguyên nhân gây ra những bệnh gì ?","Người trẻ tuổi nên điều trị khối u máu não như thế nào ?",0
"Bệnh trĩ nội có lây không?","Xét nghiệm tiểu đường thai kỳ",0
"Triệu chứng thiếu máu biểu hiện như thế nào ?","Phòng ngừa bệnh Tắc mạch ối?",0
"Vai trò của Sắt trong cơ thể?","Triệu chứng của bệnh Ung thư vòm họng biểu hiện như thế nào ?",0
"Trẻ có dễ mắc bệnh về da trong thời tiết nồm không ?","Thực hư câu chuyện về lá đu đủ chữa ung thư",0
"Nguyên nhân phổ biến nhất gây ra bệnh lý Viêm thanh quản mãn tính là gì ?","Bệnh Viêm chóp xoay được điều trị nội khoa như thế nào ?",0
"Tỷ lệ vỡ khối phình động mạch não là bao nhiêu ?","Phòng tránh bệnh lao kê",0
" Yếu tố nguy cơ  bệnh thận đa nang?","Mùa đông có hay gặp bệnh cảm lạnh không ?",0
"Xơ gan có mấy giai đoạn ?","Quy trình của phương pháp truyền thải sắt?",0
"Chẩn đoán bệnh Lạc nội mạc tử cung","Triệu chứng viêm ống dẫn trứng thường biểu hiện như thế nào ?",0
"Các biện pháp điều trị bệnh Viêm màng ngoài tim co thắt","Bệnh thoái hóa cột sống thắt lưng có lây truyền được không ?",0
"Tưởng nấc cụt là chuyện nhỏ","Các biện pháp chẩn đoán bệnh Thoát vị bẹn người lớn?",0
"Viêm màng não mủ ở người lớn có nguy hiểm không ?","Những bệnh thường gặp khi tắm ở trẻ là gì ?",0
"Các biện pháp chẩn đoán bệnh Thuyên tắc phổi?","Bệnh Kawasaki (viêm mạch máu) có lây truyền không",0
"Nghề nghiệp nào có liên quan đến bệnh Thoái hóa cột sống cổ ?","Cấc bệnh hệ thống có gây ra hẹp van hai lá không ?",0
"Nguyên nhân của việc đặt vòng mà vẫn có thai là gì ?","Bệnh Lyme",0
"Viêm nhiễm phụ khoa như thế nào có thể gây thai ngoài tử cung?","Ung thư vòm họng là bệnh gì ?",0
"Hẹp bao quy đầu là hiện tượng gì ?","Nguyên nhân bệnh Táo bón?",0
"Phòng ngừa bệnh Van hai lá","Ưu điểm của phương pháp bọc răng sứ?",0
"Nguyên nhân bệnh Viêm dây thần kinh thị giác","Cách điều trị ung thư tuyến giáp",0
"Phòng ngừa bệnh Viêm phổi ở phụ nữ có thai như thế nào ?","Phương pháp phòng ngừa bệnh lác mắt",0
"Sử dụng trái cây như thế nào để trị nám da ?","Phòng ngừa bệnh Teo dây thần kinh thị giác?",0
"Chỉ định nạo buồng tử cung cho thai chết lưu?","Những lợi ích không ngờ của việc ăn hoa quả vào lúc đói",0
"Tại sao phụ nữ trong độ tuổi sinh đẻ có nguy cơ cao mắc bệnh Xoắn buồng trứng ?","Các bệnh lý nào là nguyên nhân mắc bệnh trĩ nội?",0
"Các thành phần của phân su có gây nguy hiểm khi thai nhi hít phải phân su không ?","Triệu chứng bệnh Bệnh lao phổi",0
"Nguyên nhân bệnh Hạ đường huyết","Tại sao đặt vòng mà vẫn có thai bình thường?",0
"Trị mụn trứng cá ở mũi như thế nào là đúng cách ?","Những yếu tố nguy cơ gây bệnh viêm ống dẫn trứng là gì ?",0
"Các loại vi trùng gây viêm buồng trứng xuất hiện do những nguyên nhân nào ?","Cảm giác tê bì tay chân trong bệnh vôi hóa cột sống báo hiệu điều gì ?",0
"Ông nội cháu năm nay 67 tuổi, các bác sĩ chẩn đoán u màng não. Cháu có thể tìm hiểu thêm về bệnh của người nhà bằng cách nào? Có thể tìm thông tin ở đâu ạ?","Khối U não lành tính thì nên kiểm tra như thế nào ?",0
"Những loại thuốc nào giúp điều trị bệnh Viêm thanh quản ?","Men răng ở người thiểu sản men răng như thế nào?",0
"Nước mũi có màu nâu đỏ nói gì về sức khỏe của bạn?","Vì sao mắc bệnh liệt ruột",0
"Đường lây truyền bệnh Dịch hạch","Làm sao để đề phòng tai biến méo miệng vào mùa đông?",0
"Xét nghiệm máu có các tác dụng gì ?","Các biện pháp điều trị bệnh Thoái hóa cột sống thắt lưng",0
"Ma thuật 'vuốt ve' thắp sáng ngọn lửa ham muốn tình dục","Triệu chứng của bệnh thận đái tháo đường là gì ?",0
"Chẩn đoán bệnh Viêm màng ối dựa vào những biểu hiện gì ?","Đường lây truyền bệnh Lao kê",0
"Tổng quan bệnh Lao ruột","Nguyên nhân nào thường gặp nhất trong bệnh Viêm màng ngoài tim ?",0
"Cận lâm sàng quan trọng nhất trong chẩn đoán bệnh thông liên nhĩ?","Sinh thiết khối u gan có thể chẩn đoán ung thư biểu mô tế bào gan không ?",0
"Biến chứng của bệnh viêm mũi họng cấp là gì ?","Sau khi điều trị bệnh Tim bẩm sinh Ebstein cho trẻ cần chú ý những gì?",0
"Biểu hiện bệnh lao màng bụng","Cách trị cảm cúm cho bà bầu bằng phương pháp dân gian",0
"Khi nào bạn cần kiểm tra nước tiểu?","Chăm sóc cho trẻ bị sốt xuất huyết như thế nào ?",0
"Thức đêm nhiều có làm tăng nguy cơ mắc Ung thư vú không ?","Đau do thoát vị địa đệm biểu hiện như thế nào ?",0
"Nguyên nhân gây ra viêm đường tiết niệu ở trẻ em là gì ?","Khối u tuyến giáp có các tác hại gì ?",0
"Tỷ lệ chữa khỏi Ung thư đại tràng giai đoạn dầu và giữa là bao nhiêu ?","Nguyên nhân gây ra viêm mủ màng phổi thứ phát là gì ?",0
"Viêm da dị ứng biểu hiện như thế nào ?","Tiêu chảy là gì?",0
"Canxi là gì ?","Làm sao để điều trị và chẩn đoán bệnh viêm da tiết bã ?",0
"Cận thị là hiện tượng gì ?","Đường lây truyền bệnh Xơ vữa động mạch ngoại biên",0
"Cần phân biệt bệnh Viêm gân chóp xoay với những loại tổn thương gì ?","Làm thế nào để chẩn đoán bệnh Vôi hóa cột sống ?",0
"Tỉ lệ khỏi của giai đoạn tiền ung thư cổ tử cung là bao nhiêu ?","Chữa vô sinh bằng Đông Y cho vợ chồng hiếm muộn",0
"Thời gian bó bột trong chấn thương phần mềm hoặc sau nắn trật khớp là bao nhiêu ?","Tinh hoàn ẩn hoặc lạc chỗ có ảnh hưởng đến chất lượng tinh trùng không ?",0
"Đường huyết cao ảnh hưởng gì đến não bộ ?","Đường lây truyền bệnh Lao vú",0
"Bệnh nhân mắc Polyp đại tràng đi ngoài như thế nào ?","Triệu chứng bệnh Lỗ tiểu đóng thấp",0
"Đường lây truyền bệnh Viêm ống dẫn trứng","Phòng ngừa bệnh Lồng ruột",0
"Omega-3 có phải các viên dầu cá không ?","Trẻ 9 – 12 tháng tuổi có thể chơi được những trò chơi gì?",0
"Nguyên nhân bệnh Thận đa nang?","Có các phương pháp nào điều trị bệnh vảy nến ?",0
"Dấu hiệu Nikolsky là gì ?","Các biện pháp điều trị bệnh Van hai lá",0
"Các mẹ nên tập các bài tập gì trước khi quan hệ sau sinh ?","Viêm tai giữa cấp tính ở người lơn và trẻ em có đặc điểm gì ?",0
"Tổng quan bệnh Lao ruột","Viêm túi thừa đại tràng có triệu chứng gì ?",0
"Triệu chứng của ngứa vùng kín biểu hiện như thế nào ?","Các biện pháp chẩn đoán bệnh Viêm ống dẫn trứng",0
"Dựa vào đâu để chẩn đoán bệnh Viêm thanh quản ?","Hôn nhau có lây bệnh qua đường nước bọt?",0
"Bệnh viêm buồng trứng được chia làm mấy loại ?","Cần lưu ý gì khi sử dụng thuốc cho trẻ bị bệnh tay chân miệng ?",0
"Vết mổ sau sinh mổ bị ngứa và cách chăm sóc","Bệnh viêm ống dẫn trứng lây truyền như thế nào ?",0
"Nguyên nhân gây ra bệnh cảm lạnh là gì ?","Quá trình biểu hiện thuyên tắc ối theo từng giai đoạn?",0
"Thận yếu gây vô sinh ở nữ không?","Các kiểu thủ thuật mổ thoát vị bẹn?",0
"Dấu hiệu Hội chứng quai mù như nào","Hở van 2 lá thứ phát xảy ra khi nào ?",0
"Các yếu tổ nguy cơ trong bệnh Viêm thanh quản cấp là gì ?","Ung thư đại trực tràng giai đoạn đầu được điều trị bằng phương pháp gì ?",0
"Các biện pháp điều trị bệnh Sốt rét","Xin bác sĩ hãy cho biết một số nguyên nhân dẫn tới nhồi máu não?",0
"Các biện pháp chẩn đoán bệnh Sốt rét","Bệnh mạch vành thường đau ở vị trí nào ?",0
"Nguyên nhân bệnh Hội chứng hông vũ công","Cần làm gì để chẩn đoán sớm bệnh Ung thư tụy ?",0
"Bệnh viêm phế quản diễn biến như thế nào ? ","Mẹ có nguy cơ sinh non cao thì cần làm gì để phòng tránh viêm màng ối ?",0
"Chẩn đoán Viêm bàng quang cấp dựa vào đâu ?","Phương pháp chẩn đoán viêm VA tốt nhất hiện nay là gì ?",0
"Các biện pháp điều trị bệnh Viêm màng ngoài tim co thắt","Đường lây truyền bệnh Viêm khớp phản ứng là gì ?",0
"Những dấu hiệu nguy hiểm trong bệnh Viêm tụy cấp là gì ?","Nguyên nhân bệnh Thuyên tắc ối?",0
"Cần làm gì để phòng ngừa bệnh Suy tĩnh mạch chân ?","Yếu tố nguy cơ của bệnh thiếu máu thiếu sắt?",0
"Nghè nghiệp nào thường mắc bệnh Viêm thanh quản mãn tính ?","6 món ăn bạn nên dần “cạch mặt” nếu không muốn bị ngộ độc",0
"Những biến chứng của vàng da sơ sinh là gì ?","Nguyên nhân bệnh Loét thực quản",0
"Những loại xét nghiệm nào giúp chẩn đoán bệnh Viêm phổi ?","Xin bác sĩ tư vấn giúp tôi về những dấu hiệu của bệnh Viêm loét dạ dày – tá tràng?",0
"Vi khuẩn não mô cầu được chia type như thế nào ?","Các biện pháp chẩn đoán bệnh Tràn dịch màng phổi",0
"Điều trị bệnh liệt ruột","Teo thần kinh thị giác có thể hồi phục không?",0
"Nguyên nhân gây ra bệnh tiêu chảy là gì ?","Nguyên nhân bệnh Giời leo là gì ?",0
"Phòng ngừa bệnh Tràn khí màng phổi tự phát?","Đường lây truyền bệnh Trào ngược dạ dày thực quản?",0
"Phòng ngừa bệnh Giời leo như thế nào ?","Các xét nghiệm chính để chẩn đoán bệnh tiêu chảy rota?",0
"Lao ruột là gì","Vaccine Viêm não Nhật Bản được chỉ định tiêm như thế nào ?",0
"Người bệnh cần lưu ý gì trước ngày phẫu thuật?","Ăn quá nhiều xoài có tác hại gì cho sức khỏe ?",0
"Phân loại tiêu chảy cấp và mãn?","Những yếu tố nguy cơ làm tăng khả năng bị vô kinh ở phụ nữ là gì ?",0
"Bài tập nào tốt nhất cho nhóm cơ vùng lưng ?","nguyên nhân gây ra bệnh hắc lào là gì ?",0
"Người bệnh cần làm gì khi có các triệu chứng của đau thần kinh tọa ?","Cách trị nám da mặt bằng trái cây",0
"Tinh trùng khác thường là biểu hiện của bệnh gì?","Nên làm gì để giảm đau dạ dày?",0
"Các đường bổ sung Flour?","Triệu chứng bệnh Thoái hóa khớp gối?",0
"Thoát vị rốn là gì?","Dấu hiệu nhận biết mang thai ngoài tử cung là gì ?",0
"Hạt điều có chứa những thành phần dinh dưỡng nào ?","Biểu hiện của nhiễm trùng mắt?",0
"Muối đến từ những nguồn thức ăn nào ?","Thời gian sống của tinh trùng trong âm đạo là bao lâu ?",0
"Nguyên nhân nào do mẹ khi mang thai khiến trẻ bị thiểu sản men răng?","Xử lý kê trên da bé không đúng cách có thể gây nên tác hại gì ?",0
"Các biện pháp điều trị bệnh Viêm thanh quản mãn tính","Mục đích khi phẫu thuật bệnh Tim bẩm sinh Ebstein?",0
"Trẻ ở độ tuổi mầm non nên ngủ bao nhiêu tiếng ?","Triệu chứng của U nang buồng trứng trái biểu hiện như thế nào ?",0
"Nguyên nhân gây ra bệnh lý thần kinh là gì ?","Vì sao sau khi sinh phụ nữ dễ bị cảm ?",0
"Chỉ số PSA thấp có phải là tốt?","Phòng ngừa bệnh Jet lag",0
"Xét nghiệm CRP có ý nghĩa gì ?","Các thể thông liên nhĩ?",0
"Vết mổ đẻ thông thường có kích thước và vị trí như thế nào ?","Trong sữa công thức có chứa các thành phần gì ?",0
"Các biện pháp chẩn đoán bệnh Tinh hoàn ẩn?","Tăng acid uric máu có thể gây hậu quả gì?",0
"các phương pháp điều trị Ung thư đại trực tràng ngoài phẫu thuật là gì ?","Vì sao mắc bệnh Jet lag",0
"Viêm phổi là tình trạng gì ?","Sau khi sinh thì mẹ bầu có nên ăn chuối không ?",0
"Các xét nghiệm nào giúp chẩn đoán dị ứng sữa ?","Thưa bác sĩ, có những biện pháp nào điều trị bệnh lý động kinh?",0
"Triệu chứng bệnh Viêm xương tai chũm biểu hiện như thế nào ?","Các biện pháp chẩn đoán bệnh Thoái hóa cột sống cổ",0
"Thai ngoài tử cung có gây ảnh hưởng đến tính mạng không?","Thủy đậu có thể lây từ mẹ sang con hay không?",0
"Chẩn đoán nguy cơ ung thư bằng xét nghiệm CEA","Phụ nữ cần chú ý điều gì để phòng tránh bệnh thiếu máu ?",0
"Triệu chứng bệnh Lỵ amip cấp là gì","Nội soi ống tiêu hóa có phải phương pháp điều trị sỏi trong gan không ?",0
"Vì sao mắc bệnh loạn thị","Hội chứng hông vũ công ",0
"Một số thắc mắc thường gặp về ngày rụng trứng","Bác sĩ hướng dẫn bài tập chữa đau vai gáy hiệu quả chỉ với 5-10 phút mỗi ngày",0
"9 triệu chứng của bệnh mất trí nhớ","Có những phương phấp nào điều trị khối phình động mạch máu não ?",0
"Khi nào chỉ sờ thấy một bên tinh hoàn?","Những điểm cần lưu ý khi tắm cho trẻ?",0
"Mục đích của siêu âm bụng trong bệnh tiêu chảy?","Các biện pháp chẩn đoán bệnh Trĩ nội?",0
"Phòng và điều trị bệnh ho gà như thế nào cho đúng ?","Các triệu chứng của bệnh viêm đại tràng là gì ?",0
"Nguyên nhân mắc bệnh Hội chứng Smith Lemli Opitz","Bệnh tắc tuyến lên biểu hiện như thế nào ?",0
"Khi nào cần cho trẻ bú mẹ ?","Yếu tố ảnh hưởng đến chỉ định điều trị ngoại khoa thoát vị bẹn?",0
"Cảm giác tê bì tay chân trong bệnh vôi hóa cột sống báo hiệu điều gì ?","Uống một chai soda mỗi ngày có thể gây tiền đái tháo đường",0
"Võng mạc có chức năng gì ?","Thời gian khám lại của bệnh nhân điều trị u não thông thường là bao nhiêu ?",0
"Thận yếu và những hệ lụy liên quan?","Có các biện pháp nào trong phòng tránh HIV ? ",0
"VA có vai trò gì ?","Các phương pháp trị mụn viêm tại nhà là gì ?",0
"Các biện pháp điều trị bệnh Tinh hoàn ẩn?","Triệu chứng điển hình của viêm VA là gì ?",0
"Nguyên nhân sa dây rốn là gì?","Rubella là gì ?",0
"Tại sao phụ nữ có thai bị khó thở trong 3 tháng cuối ?","Bệnh lao hạch có biểu hiện như nào",0
"Vì sao mắc bệnh Lichen nitidus","Những món ăn nào có hại cho thai nhi?",0
"Viêm đường hô hấp trên điều trị như thế nào ?","Phương pháp chẩn đoán bệnh loét thực quản",0
"Những xét nghiệm nào phục vụ cho chẩn đoán bệnh Viêm buồng trứng ?","Tại sao người già lại dễ bị Viễn thị ?",0
"Tác dụng của việc quản lý thời gian quan hệ tình dục một cách phug hợp là gì ?","Tổng quan bệnh Suy thai trong tử cung",0
"Xuất huyết giảm tiểu cầu huyết khối có phải là bệnh di truyền không ?","Phát hiện bệnh thận đa nang qua cận lâm sàng như thế nào?",0
"Viêm phổi là tình trạng gì ?","Biện pháp nào là tốt nhất để tránh lây nhiễm qua đường tình dục ?",0
"Các biện pháp chẩn đoán bệnh Viêm cơ, áp xe cơ","Đường lây truyền của virus rota là gì?",0
"Các biến chứng của bệnh U não là gì ?","Nguyên nhân bệnh Tinh trùng yếu?",0
"Làm thế nào để chẩn đoán bệnh viêm đại tràng mạn tính ?","Nguyên nhân bệnh lý ở người lớn dẫn đến thận ứ nước?",0
"Những loại thuốc nào giúp làm giảm triệu chứng trong bệnh Xoắn buồng trứng ?","Tổng quan bệnh Dị ứng sữa",0
"Những loại kháng sinh nào dùng để điều trị và dự phòng bệnh Viêm màng não mô cầu ?","Nguyên nhân phổ biến gây ra bệnh Viêm lồi cầu ngoài xương cánh tay là gì ?",0
"Triệu chứng bệnh Hội chứng hông vũ công như nào","5 cách đáng kinh ngạc giúp tẩy da chết cho đôi môi ngọt ngào",0
"Thưa bác sĩ, bệnh sa tạng chậu có những dấu hiệu nhận biết nào ạ?","Điều trị bệnh Hôi nách",0
"Những bộ phận của gà chứa nhiều độc tố tuyệt đối không cho trẻ ăn","Phương pháp chẩn đoán bệnh lao kê",0
"Sữa tươi hết hạn có sử dụng để đắp mặt được không?","Vệ sinh cá nhân kém có gây nên bệnh đau mắt hột không ?",0
"Tổng quan bệnh Viêm phổi ở trẻ em","yếu tố nguy cơ của bệnh Viêm chóp xoay là gì ?",0
"Làm thế nào để chẩn đoán được bệnh áp xe nội ?","Các thể lâm sàng thường gặp của bệnh Tinh hoàn ẩn là gì ?",0
"Trong khi mang thai có thể điều trị bệnh Tim bẩm sinh Ebstein cho trẻ không?","Tại sao đường huyết thường tăng vào dịp tết ?",0
" Thai phụ mắc các bệnh lý gì có khả năng bị Suy thai ?","Các yếu tố nguy cơ làm tăng khả năng mắc bệnh Uốn ván là gì ?",0
"Tổng quan bệnh Xuất huyết giảm tiểu cầu","Thalassemia là bệnh lý gì ?",0
"Khi nào nên đưa trẻ đi kiểm tra sau khi tiêm phòng lao ?","Phòng ngừa bệnh Xuất huyết giảm tiểu cầu",0
"Làm sao để hiểu rõ quy trình khám chữa bệnh bằng bảo hiểm y tế ?","Buồng trứng đa nang có gây vô sinh không?",0
"Cần làm gì để phòng tránh bệnh tay chân miệng ?","Bệnh Viêm xoang có lây được không ?",0
"Mối liên hệ giữa bệnh nha chu và Ung thư ở nữ giới là gì ?","Triệu chứng của bệnh viêm đại tràng mạn tính biểu hiện như thế nào ?",0
"Tràn khí màng phổi tự phát có phòng ngừa được ?","Bệnh hẹp van hai là có gây khó thở không ?",0
"Cần lưu ý gì khi cho trẻ sử dụng váng sữa ?","Triệu chứng của bệnh tê bì tay chân biểu hiện như thế nào ?",0
"Các biện pháp chẩn đoán bệnh Xuất huyết giảm tiểu cầu","Tại sao trẻ sơ sinh dễ bị bệnh xuất huyết võng mạc ?",0
"Làm thế nào để phát hiện sớm Ung thư đại tràng ?","4 xét nghiệm cần làm trước khi đi nước ngoài",0
"Phẫu thuật tai- xương chũm được chỉ định khi nào trong điều trị Viêm tai giữa ở trẻ ?","Bệnh tự kỷ ảnh hưởng như thế nào đén trẻ ?",0
"Người bị bệnh Viễn thị thường có khuôn mặt như thế nào ?","Bệnh nhân bị u não có thể sống được bao lâu ạ?",0
"Xét nghiệm phân là gì ?","Triệu chứng điển hình của bệnh Viêm thanh quản là gì ?",0
"Nguyên nhân gây ra bệnh ung thư tuyến giáp là gì ?","Rối loạn kinh nguyệt là hiện tượng gì ?",0
"Xét nghiệm nào đóng vai trò quan trọng trong chẩn đoán Xoắn buồng trứng ?","Những vi khuẩn nào phổ biến nhất gây bệnh Viêm ống dẫn trứng ?",0
"Đo đậm độ xương có tác dụng gì ?","Hội chứng quai mù có lây truyền không",0
"làm thế nào để tìm được nguyên nhân dẫn đến không có tinh trùng ?","Vì sao mắc bệnh Liệt dây thần kinh số 6",0
"Triệu chứng bệnh Thiểu ối?","Các biện pháp chẩn đoán bệnh Tắc ống dẫn tinh?",0
"Tổng quan bệnh Viêm chóp xoay","Bệnh sa tạng chậu có ảnh hưởng đến đời sống tình dục không ?",0
"Mẹ bầu cần tránh ăn những loại đồ ăn nào?","Triệu chứng của bệnh tự kỷ biểu hiện như thế nào ?",0
"Lấy gì mũi như thế nào để không làm tổn thương niêm mạc mũi trẻ ?","Cơ vòng thực quản dưới bình thường hoạt động như thế nào?",0
"Bệnh loét hành tá tràng","Tinh trùng khác thường là biểu hiện của bệnh gì?",0
"Phẫu thuật u sọ hầu có lấy được hết khối u không ?","Đặc điểm của sốt xuất huyết là gì ?",0
"Các giai đoạn của ung thư cổ tử cung là gì ?","Ăn cháo có tác dụng chữa cảm cúm không ?",0
"Bệnh máu khó đông là gì ?","Cơ chế gây lên Ung thư đại tràng là gì ?",0
"Triệu chứng thiếu máu biểu hiện như thế nào ?","Trẻ bị viêm amidan nên ăn gì ?",0
"Nguyên nhân bệnh Lỵ amip cấp","Tiêu chảy rota là gì?",0
"Dấu hiệu lâm sàng bệnh thuyên tắc ối?","Trẻ sơ sinh bị nổi kê trên da",0
"Thói quen không tốt nào của mẹ có thể khiến trẻ tăng nguy cơ mắc bệnh thông liên nhĩ?","Tại sao trẻ lại cần dùng men tiêu hóa ?",0
